target_period,agriculture_1,agriculture_2,agriculture_3,agriculture_4,agriculture_5,agriculture_6,agriculture_7,agriculture_8,agriculture_9,agriculture_10,agriculture_11,agriculture_12,agriculture_13,agriculture_14,agriculture_15,agriculture_16,agriculture_17,agriculture_18,agriculture_19,commerce_1,commerce_2,commerce_3,commerce_4,commerce_5,commerce_6,commerce_7,commerce_8,commerce_9,commerce_10,commerce_11,commerce_12,commerce_13,commerce_14,commerce_15,commerce_16,commerce_17,commerce_18,commerce_19,construction_1,construction_2,construction_3,construction_4,construction_5,construction_6,construction_7,construction_8,construction_9,construction_10,construction_11,construction_12,construction_13,construction_14,construction_15,construction_16,construction_17,construction_18,construction_19,electricity_1,electricity_2,electricity_3,electricity_4,electricity_5,electricity_6,electricity_7,electricity_8,electricity_9,electricity_10,electricity_11,electricity_12,electricity_13,electricity_14,fishing_1,fishing_2,fishing_3,fishing_4,fishing_5,fishing_6,fishing_7,fishing_8,fishing_9,fishing_10,fishing_11,fishing_12,fishing_13,fishing_14,fishing_15,fishing_16,fishing_17,fishing_18,fishing_19,gdp_1,gdp_2,gdp_3,gdp_4,gdp_5,gdp_6,gdp_7,gdp_8,gdp_9,gdp_10,gdp_11,gdp_12,gdp_13,gdp_14,gdp_15,gdp_16,gdp_17,gdp_18,gdp_19,manufacturing_1,manufacturing_2,manufacturing_3,manufacturing_4,manufacturing_5,manufacturing_6,manufacturing_7,manufacturing_8,manufacturing_9,manufacturing_10,manufacturing_11,manufacturing_12,manufacturing_13,manufacturing_14,manufacturing_15,manufacturing_16,manufacturing_17,manufacturing_18,manufacturing_19,mining_1,mining_2,mining_3,mining_4,mining_5,mining_6,mining_7,mining_8,mining_9,mining_10,mining_11,mining_12,mining_13,mining_14,mining_15,mining_16,mining_17,mining_18,mining_19,services_1,services_2,services_3,services_4,services_5,services_6,services_7,services_8,services_9,services_10,services_11,services_12,services_13,services_14,services_15,services_16,services_17,services_18
2009m9,2.5,2.5,2.5,2.3,2.3,2.3,2.3,2.3,2.3,2.3,2.3,2.3,2.3,,,,,,,-0.7,-0.7,-0.7,-0.7,-0.7,-0.7,-0.7,-0.7,-0.7,-0.7,-0.7,-0.7,-0.7,,,,,,,3.3,3.3,3.3,3.3,3.3,3.3,3.3,3.3,3.3,3.3,3.3,3.3,3.3,,,,,,,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,,0.1,0.1,0.1,-0.2,-0.2,-0.2,-0.2,-0.2,-0.2,-0.2,-0.2,-0.2,-0.2,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,-8.7,-8.7,-8.7,-8.3,-8.3,-8.4,-8.3,-8.3,-8.3,-8.3,-8.3,-8.3,-8.3,,,,,,,-1.1,-1.1,-1.1,-1.1,-1.2,-1.2,-1.2,-1.2,-1.2,-1.1,-1.1,-1.1,-1.1,,,,,,,2.5,2.5,2.5,2.4,2.4,2.4,2.4,2.4,2.4,2.4,2.4,2.4,2.4,,,,,
2009m10,0.3,0.3,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,,,,,,,-0.2,-0.2,-0.2,-0.2,-0.2,-0.2,-0.2,-0.2,-0.2,-0.2,-0.2,-0.2,-0.2,,,,,,,10.7,10.7,10.7,10.7,10.7,10.7,10.7,10.7,10.7,10.7,10.7,10.7,10.7,,,,,,,2.4,2.4,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,,-18.2,-18.2,-18.6,-18.8,-18.8,-18.8,-18.8,-18.8,-18.8,-18.8,-18.8,-18.8,-18.8,,,,,,,0.8,0.8,1.0,1.6,1.6,1.6,1.6,1.6,1.6,1.6,1.6,1.6,1.6,,,,,,,-6.5,-6.5,-5.9,-5.9,-5.9,-5.9,-5.9,-5.9,-5.9,-5.9,-5.9,-5.9,-5.9,,,,,,,-0.5,-0.5,-0.5,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,,,,,,,2.5,2.5,2.7,3.9,3.9,3.9,3.9,3.9,3.9,3.9,3.9,3.9,3.9,,,,,
2009m11,2.3,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,,,,,,,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,,,,,,,13.8,13.8,13.8,13.8,13.8,13.8,13.8,13.8,13.8,13.8,13.8,13.8,13.8,,,,,,,5.1,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,,-5.7,-4.7,-4.7,-4.7,-4.7,-4.7,-4.7,-4.7,-4.7,-4.7,-4.7,-4.7,-4.7,,,,,,,4.2,4.2,3.7,3.7,3.7,3.7,3.7,3.7,3.7,3.7,3.7,3.7,3.7,,,,,,,-2.5,-2.6,-2.6,-2.7,-2.6,-2.6,-2.6,-2.6,-2.6,-2.6,-2.6,-2.6,-2.6,,,,,,,-1.1,-1.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,,,,,,,6.7,6.7,5.6,5.6,5.6,5.6,5.6,5.6,5.6,5.6,5.6,5.6,5.6,,,,,
2009m12,2.2,2.2,2.2,2.2,2.2,2.2,2.2,2.2,2.2,2.2,2.2,2.2,2.2,,,,,,,4.3,4.3,4.3,4.3,4.3,4.3,4.3,4.3,4.3,4.3,4.3,4.3,4.3,,,,,,,19.7,19.7,19.7,19.7,19.7,19.7,19.7,19.7,19.7,19.7,19.7,19.7,19.7,,,,,,,6.2,6.2,6.2,6.2,6.2,6.2,6.2,6.2,6.2,6.2,6.2,6.2,6.2,,-21.7,-21.7,-21.7,-21.7,-21.7,-21.7,-21.7,-21.7,-21.7,-21.7,-21.7,-21.7,-21.7,,,,,,,6.4,4.9,4.9,4.9,4.9,4.9,4.9,4.9,4.9,4.9,4.9,4.9,4.9,,,,,,,1.6,1.6,1.6,1.6,1.6,1.6,1.6,1.6,1.6,1.6,1.6,1.6,1.6,,,,,,,-5.7,-4.8,-4.8,-4.8,-4.8,-4.8,-4.8,-4.8,-4.8,-4.8,-4.8,-4.8,-4.8,,,,,,,8.9,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,,,,,
2010m1,6.0,6.0,6.6,6.6,6.6,6.6,6.6,6.6,6.8,6.8,6.8,6.8,6.8,,,,,,,5.6,5.6,5.6,5.6,5.6,5.6,5.6,5.6,5.6,5.6,5.6,5.6,5.6,,,,,,,10.2,10.2,10.2,10.2,10.2,10.2,10.2,10.2,10.2,10.2,10.2,10.2,10.2,,,,,,,5.1,5.1,5.2,5.2,5.2,5.2,5.2,5.2,5.2,5.2,5.2,5.2,5.2,,-27.1,-27.1,-27.1,-27.1,-27.1,-25.7,-25.8,-25.7,-24.1,-24.1,-24.1,-24.1,-24.0,,,,,,,3.6,3.6,3.6,3.6,3.6,3.7,3.7,3.7,3.8,3.8,3.8,3.8,3.8,,,,,,,0.2,0.2,0.2,0.2,0.2,0.6,0.6,0.6,0.7,0.7,0.7,0.7,0.7,,,,,,,1.3,1.3,1.3,1.3,1.3,1.6,1.6,1.6,1.6,1.7,1.7,1.7,2.4,,,,,,,3.4,3.4,3.3,3.3,3.3,3.4,3.4,3.4,3.4,3.4,3.4,3.4,3.4,,,,,
2010m2,2.0,1.7,1.7,1.7,2.0,2.0,2.0,2.5,2.5,2.5,2.1,2.1,2.1,,,,,,,8.2,8.2,8.2,8.2,8.2,8.2,8.2,8.2,8.2,8.2,8.2,8.2,8.2,,,,,,,16.1,16.1,16.1,16.1,16.1,16.1,16.1,16.1,16.1,16.1,16.1,16.1,16.1,,,,,,,6.1,6.1,6.1,6.1,6.2,6.2,6.2,6.2,6.2,6.2,6.2,6.2,6.2,,-15.7,-15.7,-15.7,-15.7,-14.9,-14.9,-14.9,-14.0,-14.0,-14.0,-13.8,-13.7,-13.7,,,,,,,5.9,5.7,5.7,5.7,5.7,5.7,5.7,5.8,5.8,5.8,5.7,5.7,5.7,,,,,,,7.2,6.8,6.8,6.8,6.8,6.8,6.8,7.0,7.0,7.0,6.8,6.8,6.8,,,,,,,2.9,2.9,2.9,2.9,3.2,3.2,3.2,3.2,3.2,3.2,3.3,3.8,3.8,,,,,,,4.7,4.4,4.4,4.4,4.3,4.3,4.3,4.4,4.3,4.3,4.4,4.3,4.3,,,,,
2010m3,3.2,3.2,3.2,3.1,3.1,3.1,3.6,3.6,3.6,3.0,3.0,3.0,3.0,,,,,,,10.6,10.6,10.6,10.6,10.6,10.6,10.6,10.6,10.6,10.6,10.6,10.6,10.6,,,,,,,24.1,24.1,24.1,24.1,24.1,24.1,24.1,24.1,24.1,24.1,24.1,24.1,24.1,,,,,,,7.7,7.7,7.7,7.9,7.9,7.9,7.9,7.9,7.9,7.9,7.9,7.9,7.9,,0.5,0.5,0.5,12.1,12.0,12.1,13.0,13.0,13.0,13.0,13.1,13.1,13.1,,,,,,,8.8,8.8,8.8,8.9,8.9,8.9,9.0,9.0,9.0,8.9,8.9,8.9,8.9,,,,,,,15.1,15.1,15.1,15.3,15.3,15.3,15.6,15.6,15.6,15.3,15.3,15.3,15.3,,,,,,,-3.6,-3.6,-3.6,-3.3,-3.3,-3.3,-3.3,-3.3,-3.3,-3.6,-2.5,-2.5,-2.5,,,,,,,6.9,6.9,6.9,7.0,7.0,7.0,7.1,7.1,7.1,7.1,7.0,7.0,7.0,,,,,
2010m4,6.7,6.7,7.2,7.2,7.2,7.8,7.8,7.8,7.4,7.4,7.4,7.4,7.4,,,,,,,11.1,11.1,11.1,11.1,11.1,11.1,11.1,11.1,11.1,11.1,11.1,11.1,11.1,,,,,,,21.1,21.1,21.1,21.1,21.1,21.1,21.1,21.1,21.1,21.1,21.1,21.1,21.1,,,,,,,7.8,7.8,7.9,7.9,7.9,7.9,7.9,7.9,7.9,7.9,7.9,7.9,7.9,,-32.3,-32.3,-26.5,-26.6,-26.6,-25.6,-25.6,-25.6,-25.4,-25.3,-25.3,-25.3,-25.3,,,,,,,9.3,9.3,9.3,9.3,9.3,9.4,9.4,9.4,9.3,9.3,9.3,9.3,9.3,,,,,,,16.4,16.4,15.7,15.7,15.7,16.0,16.0,16.0,15.5,15.5,15.5,15.5,15.5,,,,,,,-4.7,-4.7,-3.4,-3.4,-3.4,-3.4,-3.3,-3.3,-3.6,-2.1,-2.1,-2.1,-2.1,,,,,,,7.9,7.9,7.9,7.9,7.9,7.9,7.9,7.9,7.8,7.7,7.7,7.7,7.7,,,,,
2010m5,3.2,4.2,4.2,4.2,3.1,3.1,3.1,2.5,2.5,2.5,2.5,2.5,2.5,,,,,,,11.1,11.1,11.1,11.1,11.1,11.1,11.1,11.1,11.1,11.1,11.1,11.1,11.1,,,,,,,20.9,20.9,20.9,20.9,20.9,20.9,20.9,20.9,20.9,20.9,20.9,20.9,20.9,,,,,,,7.2,7.2,7.2,7.2,7.2,7.2,7.2,7.2,7.2,7.2,7.2,7.2,7.2,,-20.6,-17.5,-17.6,-17.6,-14.8,-14.8,-14.8,-14.8,-14.7,-14.7,-14.7,-14.7,-14.7,,,,,,,9.2,9.1,9.1,9.1,9.1,9.1,9.1,8.9,8.9,8.9,8.9,8.9,8.9,,,,,,,14.5,13.9,13.9,13.9,14.2,14.2,14.2,13.7,13.7,13.7,13.7,13.7,13.7,,,,,,,-2.1,-2.1,-2.1,-2.1,-2.1,-2.0,-2.0,-2.1,-0.8,-0.8,-0.8,-0.8,-0.8,,,,,,,8.8,8.5,8.5,8.5,8.6,8.5,8.5,8.6,8.4,8.4,8.4,8.4,8.4,,,,,
2010m6,4.2,4.2,4.2,4.9,4.9,4.9,3.6,3.6,3.6,3.6,3.6,3.6,3.6,,,,,,,10.7,10.7,10.7,10.7,10.7,10.7,10.7,10.7,10.7,10.7,10.7,10.7,10.7,,,,,,,22.7,22.7,22.7,22.7,22.6,22.6,22.6,22.6,22.6,22.6,22.6,22.6,22.6,,,,,,,10.9,10.9,10.9,10.9,10.9,10.9,10.9,10.9,10.9,10.9,10.9,10.9,10.9,,9.5,9.5,9.5,11.0,11.0,11.0,11.8,11.9,11.9,11.9,11.9,11.9,11.9,,,,,,,11.9,11.9,11.9,12.1,12.1,12.1,12.0,12.0,12.0,12.0,12.0,12.0,12.0,,,,,,,21.6,21.6,21.6,22.1,22.1,22.1,21.5,21.5,21.5,21.5,21.5,21.5,21.5,,,,,,,7.9,7.9,7.9,8.0,8.0,8.0,7.4,8.1,8.1,8.1,8.1,8.1,8.1,,,,,,,10.3,10.3,10.3,10.4,10.4,10.4,10.6,10.5,10.5,10.5,10.5,10.5,10.5,,,,,
2010m7,3.6,3.6,5.0,5.0,5.0,4.4,4.4,4.4,4.4,4.4,4.4,4.4,4.4,,,,,,,8.9,8.9,8.9,8.9,8.9,8.9,8.9,8.9,8.9,8.9,8.9,8.9,8.9,,,,,,,12.3,12.3,12.3,12.3,12.3,12.3,12.3,12.3,12.3,12.3,12.3,12.3,12.3,,,,,,,10.6,10.6,10.6,10.6,10.6,10.6,10.6,10.6,10.6,10.6,10.6,10.6,10.6,,-14.6,-14.6,-15.8,-15.8,-15.8,-15.3,-15.2,-15.2,-15.2,-15.2,-15.2,-15.2,-15.2,,,,,,,9.0,9.0,9.3,9.3,9.3,9.3,9.3,9.3,9.3,9.3,9.3,9.3,9.3,,,,,,,17.2,17.2,17.8,17.8,17.8,17.2,17.2,17.2,17.2,17.2,17.2,17.2,17.2,,,,,,,0.6,0.6,0.7,0.8,0.8,0.5,0.8,0.8,0.8,0.8,0.8,0.8,0.8,,,,,,,8.4,8.4,8.4,8.5,8.5,8.7,8.7,8.7,8.7,8.7,8.7,8.7,8.7,,,,,
2010m8,-1.7,-0.8,-0.8,-0.8,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,,,,,,,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,,,,,,,14.2,14.2,14.1,14.1,14.1,14.1,14.1,14.1,14.1,14.1,14.1,14.1,14.1,,,,,,,7.9,7.9,7.9,7.9,7.9,7.9,7.9,7.9,7.9,7.9,7.9,7.9,7.9,,-35.4,-33.2,-33.2,-33.2,-32.3,-32.2,-32.2,-32.2,-32.2,-32.2,-32.2,-32.2,-32.2,,,,,,,9.2,9.3,9.3,9.3,9.2,9.2,9.2,9.2,9.2,9.2,9.2,9.2,9.2,,,,,,,19.0,19.5,19.5,19.5,18.8,18.8,18.8,18.8,18.8,18.8,18.8,18.8,18.8,,,,,,,-5.6,-5.5,-5.5,-5.5,-6.3,-5.5,-5.5,-5.5,-5.5,-5.5,-5.5,-5.5,-5.5,,,,,,,9.7,9.6,9.6,9.6,9.7,9.6,9.6,9.6,9.6,9.6,9.6,9.6,9.6,,,,,
2010m9,4.1,4.1,4.1,3.4,3.4,3.4,3.4,3.4,3.4,3.4,3.4,3.4,3.4,,,,,,,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,,,,,,,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,,,,,,,6.8,6.8,6.8,6.8,6.8,6.8,6.8,6.8,6.8,6.8,6.8,6.8,6.8,,-36.1,-36.1,-36.1,-34.3,-34.2,-34.2,-34.2,-34.2,-34.2,-34.2,-34.2,-34.2,-34.2,,,,,,,10.4,10.4,10.4,10.3,10.3,10.3,10.3,10.3,10.3,10.3,10.3,10.3,10.3,,,,,,,16.7,16.7,16.7,16.1,16.1,16.1,16.1,16.1,16.1,16.1,16.1,16.1,16.1,,,,,,,-2.7,-2.7,-2.7,-2.4,-1.9,-1.9,-1.9,-1.9,-1.9,-1.9,-1.9,-1.9,-1.9,,,,,,,9.5,9.5,9.5,9.6,9.5,9.5,9.5,9.5,9.5,9.5,9.5,9.5,9.5,,,,,
2010m10,4.6,4.6,4.9,4.9,4.9,4.9,4.9,4.9,4.9,4.9,4.9,4.9,4.9,,,,,,,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,,,,,,,10.7,10.7,10.7,10.7,10.7,10.7,10.7,10.7,10.7,10.7,10.7,10.7,10.7,,,,,,,8.2,8.2,8.2,8.2,8.2,8.2,8.2,8.2,8.2,8.2,8.2,8.2,8.2,,-16.8,-16.8,-15.7,-15.6,-15.6,-15.6,-15.6,-15.6,-15.6,-15.6,-15.6,-15.6,-15.6,,,,,,,8.3,8.3,8.5,8.5,8.5,8.5,8.5,8.5,8.5,8.5,8.5,8.5,8.5,,,,,,,14.7,14.7,14.7,14.7,14.7,14.7,14.7,14.7,14.7,14.7,14.7,14.7,14.7,,,,,,,-0.6,-0.6,-0.9,-0.7,-0.7,-0.7,-0.7,-0.7,-0.7,-0.7,-0.7,-0.7,-0.7,,,,,,,7.9,7.9,8.2,8.2,8.2,8.2,8.2,8.2,8.2,8.2,8.2,8.2,8.2,,,,,
2010m11,5.9,6.8,6.8,6.8,6.8,6.8,6.8,6.8,6.8,6.8,6.8,6.8,6.8,,,,,,,10.8,10.8,10.8,10.8,10.8,10.8,10.8,10.8,10.8,10.8,10.8,10.8,10.8,,,,,,,23.8,23.8,23.8,23.8,23.8,23.8,23.8,23.8,23.8,23.8,23.8,23.8,23.8,,,,,,,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,,-35.8,-34.0,-33.9,-33.9,-33.9,-33.9,-33.9,-33.9,-33.9,-33.9,-33.9,-33.9,-33.9,,,,,,,10.0,10.2,10.2,10.2,10.2,10.2,10.2,10.2,10.2,10.2,10.2,10.2,10.2,,,,,,,14.4,14.7,14.7,14.7,14.7,14.7,14.7,14.7,14.7,14.7,14.7,14.7,14.7,,,,,,,-3.9,-4.0,-3.6,-3.6,-3.6,-3.6,-3.6,-3.6,-3.6,-3.6,-3.6,-3.6,-3.6,,,,,,,9.3,9.5,9.4,9.4,9.4,9.4,9.4,9.4,9.4,9.4,9.4,9.4,9.4,,,,,
2010m12,7.9,7.9,7.9,7.9,7.9,7.9,7.9,7.9,7.9,7.9,7.9,7.9,7.9,,,,,,,10.9,10.9,10.9,10.9,10.9,10.9,10.9,10.9,10.9,10.9,10.9,10.9,10.9,,,,,,,12.5,12.5,12.5,12.5,12.5,12.5,12.5,12.5,12.5,12.5,12.5,12.5,12.5,,,,,,,6.2,6.2,6.2,6.2,6.2,6.2,6.2,6.2,6.2,6.2,6.2,6.2,6.2,,-21.6,-21.5,-21.5,-21.5,-21.5,-21.5,-21.5,-21.5,-21.5,-21.5,-21.5,-21.5,-21.5,,,,,,,8.9,8.9,8.9,8.9,8.9,8.9,8.9,8.9,8.9,8.9,8.9,8.9,8.9,,,,,,,9.5,9.5,9.5,9.5,9.5,9.5,9.5,9.5,9.5,9.5,9.5,9.5,9.5,,,,,,,1.3,1.3,1.3,1.3,1.3,1.3,1.3,1.3,1.3,1.3,1.3,1.3,1.3,,,,,,,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,,,,,
2011m1,4.7,4.7,4.9,4.9,4.9,4.6,4.6,4.6,5.1,5.1,5.1,5.6,5.6,,,,,,,10.2,10.2,10.2,10.2,10.2,10.2,10.2,10.2,10.4,10.4,10.4,10.4,10.4,,,,,,,16.2,16.2,16.2,16.2,16.2,16.2,16.2,16.2,16.2,16.2,16.2,16.2,16.2,,,,,,,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.6,7.6,7.6,7.6,7.6,,26.5,26.5,33.4,33.2,33.2,21.6,18.0,18.0,18.0,25.6,18.0,17.8,17.8,,,,,,,10.0,10.0,10.2,10.0,10.0,10.0,10.0,10.0,10.2,10.2,10.2,10.2,10.2,,,,,,,14.4,14.4,14.9,14.9,14.9,14.9,14.9,14.9,15.1,15.1,15.1,15.1,15.1,,,,,,,-0.6,-0.6,-0.1,-0.1,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,9.8,9.8,9.9,9.6,9.6,9.6,9.7,9.7,9.7,9.7,9.7,9.7,9.7,,,,,
2011m2,5.1,5.2,5.2,5.2,5.3,5.3,5.3,5.7,5.7,5.7,4.9,4.9,4.9,,,,,,,10.8,10.8,10.8,10.8,10.8,10.8,10.8,11.1,11.1,11.1,11.1,11.1,11.1,,,,,,,4.9,4.9,4.9,4.9,4.9,4.9,4.9,4.9,4.9,4.9,4.9,4.9,4.9,,,,,,,7.7,7.7,7.6,7.6,7.6,7.6,7.6,7.7,7.7,7.7,7.7,7.7,7.7,,9.1,15.8,15.6,15.6,13.6,10.7,10.7,10.7,21.6,10.7,13.9,13.9,13.9,,,,,,,8.5,8.4,8.2,8.2,8.3,8.3,8.3,8.5,8.5,8.5,8.3,8.3,8.3,,,,,,,11.0,11.0,11.0,11.0,11.1,11.1,11.1,11.4,11.4,11.4,11.1,11.1,11.1,,,,,,,-3.6,-3.6,-3.6,-3.6,-3.5,-3.5,-3.5,-3.5,-3.5,-3.5,-3.5,-3.5,-3.5,,,,,,,9.4,9.1,8.8,8.8,8.8,9.2,9.0,9.0,9.0,9.0,8.9,8.9,8.9,,,,,
2011m3,-0.7,-0.7,-0.7,0.0,0.0,0.0,0.6,0.6,0.6,-0.6,-0.6,-0.6,-0.6,,,,,,,9.2,9.2,9.2,9.2,9.2,9.2,9.6,9.6,9.6,9.6,9.6,9.6,9.6,,,,,,,3.6,3.6,3.6,3.6,3.6,3.6,3.6,3.6,3.6,3.6,3.6,3.6,3.6,,,,,,,6.5,6.5,6.5,6.5,6.5,7.2,6.7,6.7,6.7,6.7,6.7,6.7,6.7,,4.6,4.6,4.6,9.3,9.3,9.3,9.9,17.1,7.9,7.2,7.2,7.2,7.2,,,,,,,7.9,7.7,7.7,7.9,7.9,7.9,8.1,8.1,8.1,8.0,8.0,8.0,8.0,,,,,,,10.3,10.3,10.3,10.4,10.4,10.4,10.8,10.8,10.8,10.7,10.7,10.7,10.7,,,,,,,2.7,2.7,2.7,2.4,2.4,2.4,2.4,2.4,2.4,2.5,2.5,2.5,2.5,,,,,,,9.3,9.0,9.0,9.0,9.2,9.2,9.3,9.3,9.3,9.3,9.3,9.3,9.3,,,,,
2011m4,2.6,2.6,2.9,2.9,2.9,3.0,3.0,3.0,4.0,4.0,4.0,4.0,4.0,,,,,,,9.2,9.2,9.2,9.2,9.2,9.3,9.3,9.3,9.3,9.3,9.3,9.3,9.3,,,,,,,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,,,,,,,6.5,7.2,6.5,6.5,7.0,6.6,6.6,6.6,6.6,6.6,6.6,6.6,6.6,,93.7,93.7,106.6,106.6,106.6,106.7,39.0,106.7,110.1,110.1,110.1,110.1,110.1,,,,,,,7.4,7.4,7.5,7.5,7.5,7.6,7.4,7.6,7.8,7.8,7.8,7.8,7.8,,,,,,,9.2,9.2,9.3,9.3,9.3,9.6,9.6,9.6,9.9,9.9,9.9,9.9,9.9,,,,,,,-4.0,-4.0,-3.9,-3.9,-3.9,-3.9,-3.9,-3.9,-3.9,-3.9,-3.9,-3.9,-3.9,,,,,,,8.7,8.6,8.6,8.9,8.9,8.9,9.0,8.9,9.0,9.0,9.0,9.0,9.0,,,,,
2011m5,0.6,1.0,1.0,1.0,1.1,1.1,1.1,1.3,1.3,1.3,1.3,1.3,1.3,,,,,,,8.8,8.8,8.8,8.8,8.8,8.8,8.8,8.8,8.8,8.8,8.8,8.8,8.8,,,,,,,3.7,3.7,3.7,3.7,3.7,3.7,3.7,3.7,3.7,3.7,3.7,3.7,3.7,,,,,,,8.0,8.0,8.0,7.2,8.1,8.1,8.1,8.1,8.1,8.1,8.1,8.1,8.1,,-4.6,0.5,0.5,0.5,1.4,27.9,1.4,2.0,2.0,2.0,2.0,2.0,2.0,,,,,,,7.1,7.3,7.3,7.3,7.4,7.5,7.4,7.4,7.4,7.4,7.4,7.4,7.4,,,,,,,5.1,5.5,5.5,5.5,5.6,5.6,5.6,5.6,5.6,5.6,5.6,5.6,5.6,,,,,,,2.7,2.8,2.8,2.8,2.8,2.8,2.8,2.8,2.8,2.8,2.8,2.8,2.8,,,,,,,9.5,9.5,9.8,9.7,9.7,9.7,9.7,9.7,9.7,9.7,9.7,9.7,9.7,,,,,
2011m6,3.7,3.7,3.7,3.9,3.9,3.9,3.5,3.5,3.5,3.5,3.5,3.5,3.5,,,,,,,8.4,8.4,8.4,8.4,8.4,8.4,8.4,8.4,8.4,8.4,8.4,8.4,8.4,,,,,,,-2.8,-2.8,-2.8,-2.8,-2.8,-2.8,-2.8,-2.8,-2.8,-2.8,-2.8,-2.8,-2.8,,,,,,,7.2,7.2,7.2,7.4,7.4,7.4,7.4,7.4,7.4,7.4,7.4,7.4,7.4,,-15.8,-15.8,-15.8,-14.7,18.2,-14.7,-17.4,-17.4,-17.4,-17.4,-17.4,-17.4,-17.4,,,,,,,5.3,5.3,5.3,5.5,5.6,5.5,5.4,5.4,5.4,5.4,5.4,5.4,5.4,,,,,,,2.2,2.2,2.2,2.5,2.5,2.5,2.6,2.6,2.6,2.6,2.6,2.6,2.6,,,,,,,-6.2,-6.2,-6.2,-5.6,-5.6,-5.6,-5.6,-5.6,-5.6,-5.6,-5.6,-5.6,-5.6,,,,,,,6.9,8.1,8.1,8.2,8.2,8.2,8.2,8.2,8.2,8.2,8.2,8.2,8.2,,,,,
2011m7,8.1,8.1,9.7,9.7,9.7,10.1,10.1,10.1,10.1,10.1,10.1,10.1,10.1,,,,,,,8.5,8.5,8.5,8.5,8.5,8.5,8.5,8.5,8.5,8.5,8.5,8.5,8.5,,,,,,,-2.9,-2.9,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,,,,,,,7.4,7.3,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,,75.8,75.8,76.4,23.2,76.4,72.8,72.8,72.8,72.8,72.8,72.8,72.8,72.8,,,,,,,6.5,6.5,6.4,6.3,6.4,6.5,6.5,6.5,6.5,6.5,6.5,6.5,6.5,,,,,,,3.9,3.9,3.9,3.9,3.9,4.1,4.1,4.1,4.1,4.1,4.1,4.1,4.1,,,,,,,-0.9,-0.9,-1.1,-1.1,-1.1,-1.1,-1.1,-1.1,-1.1,-1.1,-1.1,-1.1,-1.1,,,,,,,6.2,8.1,7.7,7.7,7.7,7.7,7.7,7.7,7.7,7.7,7.7,7.7,7.7,,,,,
2011m8,5.8,6.5,6.5,6.5,7.4,7.4,7.4,7.4,7.4,7.4,7.4,7.4,7.4,,,,,,,8.5,8.5,8.5,8.5,8.5,8.5,8.5,8.5,8.5,8.5,8.5,8.5,8.5,,,,,,,6.7,6.6,6.6,6.6,6.6,6.6,6.6,6.6,6.6,6.6,6.6,6.6,6.6,,,,,,,8.1,8.2,8.2,8.2,8.2,8.2,8.2,8.2,8.2,8.2,8.2,8.2,8.2,,82.6,84.1,27.5,84.1,92.6,92.6,92.6,92.6,92.6,92.6,92.6,92.6,92.6,,,,,,,7.5,7.6,7.5,7.6,7.7,7.7,7.7,7.7,7.7,7.7,7.7,7.7,7.7,,,,,,,5.1,5.3,5.3,5.3,5.4,5.4,5.4,5.4,5.4,5.4,5.4,5.4,5.4,,,,,,,3.2,3.1,3.1,3.1,3.1,3.1,3.1,3.1,3.1,3.1,3.1,3.1,3.1,,,,,,,8.4,8.4,8.4,8.4,8.5,8.5,8.5,8.5,8.5,8.5,8.5,8.5,8.5,,,,,
